oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course,fuel_flow_kgm
8716,CONCRD-D-4,D,4,10,,123495.5,10000.0,290.9,,37641.4284,3048.0,149.6517596,0.75932021,CL,ANP2.2,
8717,CONCRD-D-5,D,5,1,,0.0,0.0,35.0,,0.0,0.0,18.00554,1.040761155,TO,ANP2.2,
8718,CONCRD-D-5,D,5,2,,9799.0,0.0,214.0,,2986.7352,0.0,110.091016,0.862585302,TO,ANP2.2,
8719,CONCRD-D-5,D,5,3,,15713.5,399.7,251.5,,4789.4748,121.82856,129.382666,0.835519685,TO,ANP2.2,
8720,CONCRD-D-5,D,5,4,,19207.7,1000.0,253.7,,5854.50696,304.8,130.5144428,0.839897638,TO,ANP2.2,
8721,CONCRD-D-5,D,5,5,,20207.7,1054.9,253.9,,6159.30696,321.53352,130.6173316,0.538057743,CL,ANP2.2,
8722,CONCRD-D-5,D,5,6,,55657.5,3000.0,261.3,,16964.406,914.4,134.4242172,0.538057743,CL,ANP2.2,
8723,CONCRD-D-5,D,5,7,,56657.5,3098.5,261.7,,17269.206,944.4228,134.6299948,0.716548556,CL,ANP2.2,
8724,CONCRD-D-5,D,5,8,,81046.2,5500.0,271.4,,24702.88176,1676.4,139.6201016,0.731824147,CL,ANP2.2,
8725,CONCRD-D-5,D,5,9,,104843.1,7500.0,279.8,,31956.17688,2286.0,143.9414312,0.744044619,CL,ANP2.2,
8726,CONCRD-D-5,D,5,10,,140434.5,10000.0,290.9,,42804.4356,3048.0,149.6517596,0.75932021,CL,ANP2.2,
8727,CONCRD-D-6,D,6,1,,0.0,0.0,35.0,,0.0,0.0,18.00554,1.040761155,TO,ANP2.2,
8728,CONCRD-D-6,D,6,2,,9799.0,0.0,214.0,,2986.7352,0.0,110.091016,0.862585302,TO,ANP2.2,
8729,CONCRD-D-6,D,6,3,,15713.5,399.7,251.5,,4789.4748,121.82856,129.382666,0.835519685,TO,ANP2.2,
8730,CONCRD-D-6,D,6,4,,19207.7,1000.0,253.7,,5854.50696,304.8,130.5144428,0.839897638,TO,ANP2.2,
8731,CONCRD-D-6,D,6,5,,20207.7,1054.9,253.9,,6159.30696,321.53352,130.6173316,0.538057743,CL,ANP2.2,
8732,CONCRD-D-6,D,6,6,,55657.5,3000.0,261.3,,16964.406,914.4,134.4242172,0.538057743,CL,ANP2.2,
8733,CONCRD-D-6,D,6,7,,56657.5,3098.5,261.7,,17269.206,944.4228,134.6299948,0.716548556,CL,ANP2.2,
8734,CONCRD-D-6,D,6,8,,81046.2,5500.0,271.4,,24702.88176,1676.4,139.6201016,0.731824147,CL,ANP2.2,
8735,CONCRD-D-6,D,6,9,,104843.1,7500.0,279.8,,31956.17688,2286.0,143.9414312,0.744044619,CL,ANP2.2,
8736,CONCRD-D-6,D,6,10,,140434.5,10000.0,290.9,,42804.4356,3048.0,149.6517596,0.75932021,CL,ANP2.2,
8737,DC820-A-1,A,1,1,,-114487.0,6000.0,250.0,,-34895.6376,1828.8,128.611,0.043881857,AP,ANP2.2,
8738,DC820-A-1,A,1,2,,-57243.0,3000.0,126.0,,-17447.6664,914.4,64.819944,0.309198312,AP,ANP2.2,
8739,DC820-A-1,A,1,3,,-28622.0,1500.0,126.0,,-8723.9856,457.2,64.819944,0.311392405,AP,ANP2.2,
8740,DC820-A-1,A,1,4,,-19081.0,1000.0,126.0,,-5815.8888,304.8,64.819944,0.311392405,AP,ANP2.2,
8741,DC820-A-1,A,1,5,,0.0,0.0,126.0,,0.0,0.0,64.819944,0.311392405,AP,ANP2.2,
8742,DC820-A-1,A,1,6,,492.0,0.0,126.0,,149.9616,0.0,64.819944,0.4,AP,ANP2.2,
8743,DC820-A-1,A,1,7,,4920.0,0.0,30.0,,1499.616,0.0,15.43332,0.1,AP,ANP2.2,
8744,DC820-D-1,D,1,1,,0.0,0.0,35.0,,0.0,0.0,18.00554,1.0,TO,ANP2.2,
8745,DC820-D-1,D,1,2,,4193.0,0.0,143.0,,1278.0264,0.0,73.565492,1.0,TO,ANP2.2,
8746,DC820-D-1,D,1,3,,10502.0,1000.0,143.0,,3201.0096,304.8,73.565492,1.0,TO,ANP2.2,
8747,DC820-D-1,D,1,4,,24890.0,2447.0,193.0,,7586.472,745.8456,99.287692,1.0,CL,ANP2.2,
8748,DC820-D-1,D,1,5,,25890.0,2601.0,193.0,,7891.272,792.7848,99.287692,0.899578059,CL,ANP2.2,
8749,DC820-D-1,D,1,6,,28476.0,3000.0,193.0,,8679.4848,914.4,99.287692,0.899578059,CL,ANP2.2,
8750,DC820-D-1,D,1,7,,42218.0,3921.0,250.0,,12868.0464,1195.1208,128.611,0.899578059,CL,ANP2.2,
8751,DC820-D-1,D,1,8,,54090.0,5500.0,250.0,,16486.632,1676.4,128.611,0.899578059,CL,ANP2.2,
8752,DC820-D-1,D,1,9,,70658.0,7500.0,250.0,,21536.5584,2286.0,128.611,0.899578059,CL,ANP2.2,
8753,DC820-D-1,D,1,10,,94172.0,10000.0,250.0,,28703.6256,3048.0,128.611,0.899578059,CL,ANP2.2,
8754,DC820-D-2,D,2,1,,0.0,0.0,35.0,,0.0,0.0,18.00554,1.0,TO,ANP2.2,
8755,DC820-D-2,D,2,2,,4671.0,0.0,146.0,,1423.7208,0.0,75.108824,1.0,TO,ANP2.2,
8756,DC820-D-2,D,2,3,,11594.0,1000.0,146.0,,3533.8512,304.8,75.108824,1.0,TO,ANP2.2,
8757,DC820-D-2,D,2,4,,27737.0,2484.0,196.0,,8454.2376,757.1232,100.831024,1.0,CL,ANP2.2,
8758,DC820-D-2,D,2,5,,28737.0,2626.0,196.0,,8759.0376,800.4048,100.831024,0.899578059,CL,ANP2.2,
8759,DC820-D-2,D,2,6,,31358.0,3000.0,196.0,,9557.9184,914.4,100.831024,0.899578059,CL,ANP2.2,
8760,DC820-D-2,D,2,7,,45455.0,3876.0,250.0,,13854.684,1181.4048,128.611,0.899578059,CL,ANP2.2,
8761,DC820-D-2,D,2,8,,58633.0,5500.0,250.0,,17871.3384,1676.4,128.611,0.899578059,CL,ANP2.2,
8762,DC820-D-2,D,2,9,,76571.0,7500.0,250.0,,23338.8408,2286.0,128.611,0.899578059,CL,ANP2.2,
8763,DC820-D-2,D,2,10,,102110.0,10000.0,250.0,,31123.128,3048.0,128.611,0.899578059,CL,ANP2.2,
8764,DC820-D-3,D,3,1,,0.0,0.0,35.0,,0.0,0.0,18.00554,1.0,TO,ANP2.2,
8765,DC820-D-3,D,3,2,,5438.0,0.0,151.0,,1657.5024,0.0,77.681044,1.0,TO,ANP2.2,
8766,DC820-D-3,D,3,3,,13370.0,1000.0,151.0,,4075.176,304.8,77.681044,1.0,TO,ANP2.2,
8767,DC820-D-3,D,3,4,,30598.0,2314.0,201.0,,9326.2704,705.3072,103.403244,1.0,CL,ANP2.2,
8768,DC820-D-3,D,3,5,,31598.0,2442.0,201.0,,9631.0704,744.3216,103.403244,0.899578059,CL,ANP2.2,
8769,DC820-D-3,D,3,6,,35952.0,3000.0,201.0,,10958.1696,914.4,103.403244,0.899578059,CL,ANP2.2,
8770,DC820-D-3,D,3,7,,49605.0,3718.0,250.0,,15119.604,1133.2464,128.611,0.899578059,CL,ANP2.2,
8771,DC820-D-3,D,3,8,,65702.0,5500.0,250.0,,20025.9696,1676.4,128.611,0.899578059,CL,ANP2.2,
8772,DC820-D-3,D,3,9,,85826.0,7500.0,250.0,,26159.7648,2286.0,128.611,0.899578059,CL,ANP2.2,
8773,DC820-D-3,D,3,10,,114621.0,10000.0,250.0,,34936.4808,3048.0,128.611,0.899578059,CL,ANP2.2,
8774,DC820-D-4,D,4,1,,0.0,0.0,35.0,,0.0,0.0,18.00554,1.0,TO,ANP2.2,
8775,DC820-D-4,D,4,2,,6551.0,0.0,157.0,,1996.7448,0.0,80.767708,1.0,TO,ANP2.2,
8776,DC820-D-4,D,4,3,,16017.0,1000.0,157.0,,4881.9816,304.8,80.767708,1.0,TO,ANP2.2,
8777,DC820-D-4,D,4,4,,39559.0,2584.0,207.0,,12057.5832,787.6032,106.489908,1.0,CL,ANP2.2,
8778,DC820-D-4,D,4,5,,40559.0,2695.0,207.0,,12362.3832,821.436,106.489908,0.899578059,CL,ANP2.2,
8779,DC820-D-4,D,4,6,,43312.0,3000.0,207.0,,13201.4976,914.4,106.489908,0.899578059,CL,ANP2.2,
8780,DC820-D-4,D,4,7,,57655.0,3682.0,250.0,,17573.244,1122.2736,128.611,0.899578059,CL,ANP2.2,
8781,DC820-D-4,D,4,8,,76559.0,5500.0,250.0,,23335.1832,1676.4,128.611,0.899578059,CL,ANP2.2,
8782,DC820-D-4,D,4,9,,99869.0,7500.0,250.0,,30440.0712,2286.0,128.611,0.899578059,CL,ANP2.2,
8783,DC820-D-4,D,4,10,,133472.0,10000.0,250.0,,40682.2656,3048.0,128.611,0.899578059,CL,ANP2.2,
8784,DC820-D-5,D,5,1,,0.0,0.0,35.0,,0.0,0.0,18.00554,1.0,TO,ANP2.2,
8785,DC820-D-5,D,5,2,,8098.0,0.0,164.0,,2468.2704,0.0,84.368816,1.0,TO,ANP2.2,
8786,DC820-D-5,D,5,3,,19872.0,1000.0,164.0,,6056.9856,304.8,84.368816,1.0,TO,ANP2.2,
8787,DC820-D-5,D,5,4,,48988.0,2532.0,214.0,,14931.5424,771.7536,110.091016,1.0,CL,ANP2.2,
8788,DC820-D-5,D,5,5,,49988.0,2626.0,214.0,,15236.3424,800.4048,110.091016,0.899578059,CL,ANP2.2,
8789,DC820-D-5,D,5,6,,53962.0,3000.0,214.0,,16447.6176,914.4,110.091016,0.899578059,CL,ANP2.2,
8790,DC820-D-5,D,5,7,,67628.0,3524.0,250.0,,20613.0144,1074.1152,128.611,0.899578059,CL,ANP2.2,
8791,DC820-D-5,D,5,8,,91834.0,5500.0,250.0,,27991.0032,1676.4,128.611,0.899578059,CL,ANP2.2,
8792,DC820-D-5,D,5,9,,119638.0,7500.0,250.0,,36465.6624,2286.0,128.611,0.899578059,CL,ANP2.2,
8793,DC820-D-5,D,5,10,,160154.0,10000.0,250.0,,48814.9392,3048.0,128.611,0.899578059,CL,ANP2.2,
8794,DC820-D-6,D,6,1,,0.0,0.0,35.0,,0.0,0.0,18.00554,1.0,TO,ANP2.2,
8795,DC820-D-6,D,6,2,,9433.0,0.0,170.0,,2875.1784,0.0,87.45548,1.0,TO,ANP2.2,
8796,DC820-D-6,D,6,3,,23472.0,1000.0,170.0,,7154.2656,304.8,87.45548,1.0,TO,ANP2.2,
8797,DC820-D-6,D,6,4,,60918.0,2716.0,220.0,,18567.8064,827.8368,113.17768,1.0,CL,ANP2.2,
8798,DC820-D-6,D,6,5,,61918.0,2799.0,220.0,,18872.6064,853.1352,113.17768,0.899578059,CL,ANP2.2,
8799,DC820-D-6,D,6,6,,64355.0,3000.0,220.0,,19615.404,914.4,113.17768,0.899578059,CL,ANP2.2,
8800,DC820-D-6,D,6,7,,77336.0,3437.0,250.0,,23572.0128,1047.5976,128.611,0.899578059,CL,ANP2.2,
8801,DC820-D-6,D,6,8,,106039.0,5500.0,250.0,,32320.6872,1676.4,128.611,0.899578059,CL,ANP2.2,
8802,DC820-D-6,D,6,9,,137929.0,7500.0,250.0,,42040.7592,2286.0,128.611,0.899578059,CL,ANP2.2,
8803,DC820-D-6,D,6,10,,184866.0,10000.0,250.0,,56347.1568,3048.0,128.611,0.899578059,CL,ANP2.2,
8804,PA28-A-1,A,1,1,,-114486.8,6000.0,137.8,,-34895.57664,1828.8,70.8903832,4.5,AP,ANP2.2,
8805,PA28-A-1,A,1,2,,-28621.7,1500.0,97.1,,-8723.89416,457.2,49.9525124,4.5,AP,ANP2.2,
8806,PA28-A-1,A,1,3,,-19081.1,1000.0,86.3,,-5815.91928,304.8,44.3965172,4.0,AP,ANP2.2,
8807,PA28-A-1,A,1,4,,-9540.6,500.0,70.5,,-2907.97488,152.4,36.268302,4.0,AP,ANP2.2,
8808,PA28-A-1,A,1,5,,0.0,0.0,63.0,,0.0,0.0,32.409972,3.75,AP,ANP2.2,
8809,PA28-A-1,A,1,6,,57.2,0.0,63.0,,17.43456,0.0,32.409972,3.75,AP,ANP2.2,
8810,PA28-A-1,A,1,7,,571.5,0.0,10.0,,174.1932,0.0,5.14444,2.5,AP,ANP2.2,
8811,PA28-D-1,D,1,1,,0.0,0.0,32.0,,0.0,0.0,16.462208,6.25,TO,ANP2.2,
8812,PA28-D-1,D,1,2,,1000.0,0.0,50.0,,304.8,0.0,25.7222,6.25,TO,ANP2.2,
8813,PA28-D-1,D,1,3,,1750.0,50.0,55.0,,533.4,15.24,28.29442,6.25,TO,ANP2.2,
8814,PA28-D-1,D,1,4,,4653.2,179.0,79.2,,1418.29536,54.5592,40.7439648,6.25,TO,ANP2.2,
8815,PA28-D-1,D,1,5,,21266.0,1500.0,80.8,,6481.8768,457.2,41.5670752,6.25,TO,ANP2.2,
8816,PA28-D-1,D,1,6,,41317.6,3000.0,82.6,,12593.60448,914.4,42.4930744,6.25,CL,ANP2.2,
8817,PA28-D-1,D,1,7,,88103.7,5500.0,85.8,,26854.00776,1676.4,44.1392952,6.25,CL,ANP2.2,
8818,PA28-D-1,D,1,8,,127598.4,7500.0,88.4,,38891.99232,2286.0,45.4768496,6.25,CL,ANP2.2,
8819,PA28-D-1,D,1,9,,203549.9,10000.0,91.9,,62042.00952,3048.0,47.2774036,6.25,CL,ANP2.2,
8820,HELIPROF-A-1-STANDARD,A,1,1,5730.0,87250.0,1000.0,116.0,2599.08216,26593.8,304.8,59.675,,S,,
8821,HELIPROF-A-1-STANDARD,A,1,2,5730.0,5000.0,1000.0,116.0,2599.08216,1524.0,304.8,59.675,,L,,
8822,HELIPROF-A-1-STANDARD,A,1,3,5730.0,5000.0,1000.0,60.0,2599.08216,1524.0,304.8,30.866,,B,,
8823,HELIPROF-A-1-STANDARD,A,1,4,5730.0,4800.0,500.0,60.0,2599.08216,1463.04,152.4,30.866,,A,,
8824,HELIPROF-A-1-STANDARD,A,1,5,5730.0,2850.0,15.0,0.0,2599.08216,1463.04,4.572,0.0,,C,,
8825,HELIPROF-A-1-STANDARD,A,1,6,5730.0,0.0,0.0,0.0,2599.08216,868.68,0.0,0.0,,Y,,
8826,HELIPROF-A-1-STANDARD,A,1,7,5730.0,0.0,0.0,0.0,2599.08216,0.0,0.0,0.0,,H,,
8827,HELIPROF-A-1-STANDARD,A,1,8,5730.0,0.0,0.0,0.0,2599.08216,0.0,0.0,0.0,,G,,
8828,HELIPROF-D-1-STANDARD,D,1,1,5730.0,0.0,0.0,0.0,2599.08216,0.0,0.0,0.0,,G,,
8829,HELIPROF-D-1-STANDARD,D,1,2,5730.0,0.0,0.0,0.0,2599.08216,0.0,0.0,0.0,,H,,
8830,HELIPROF-D-1-STANDARD,D,1,3,5730.0,0.0,15.0,0.0,2599.08216,0.0,4.572,0.0,,V,,
8831,HELIPROF-D-1-STANDARD,D,1,4,5730.0,100.0,15.0,30.0,2599.08216,30.48,4.572,15.433,,E,,
8832,HELIPROF-D-1-STANDARD,D,1,5,5730.0,500.0,30.0,60.0,2599.08216,152.4,9.144,30.86666664,,F,,
8833,HELIPROF-D-1-STANDARD,D,1,6,5730.0,3500.0,1000.0,60.0,2599.08216,1066.8,304.8,30.86666664,,D,,
8834,HELIPROF-D-1-STANDARD,D,1,7,5730.0,2800.0,1000.0,116.0,2599.08216,853.44,304.8,59.6755555,,E,,
8835,HELIPROF-D-1-STANDARD,D,1,8,5730.0,93100.0,1000.0,116.0,2599.08216,28376.88,304.8,59.6755555,,L,,
8836,A225-DEFAULT-A-1,A,1,1,507600.00042566867,-114486.82012636928,6000.0,275.5816965336915,230243.48720508005,-34895.58277451736,1828.8000000000002,141.7714727723324,0.015260310123666588,AP,IMPACT trajectory,94.72699152582044
8837,A225-DEFAULT-A-1,A,1,2,507600.00042566867,-113583.2670321107,5952.646788865588,274.2550503645957,230243.48720508005,-34620.179791387345,1814.3667412462312,141.08898702089758,0.015237256376700797,AP,IMPACT trajectory,94.79876319622974
8838,A225-DEFAULT-A-1,A,1,3,507600.00042566867,-102405.3006348484,5366.834393084614,257.27777871072135,230243.48720508005,-31213.135633501795,1635.8111230121904,132.35512393673775,0.014949115473143138,AP,IMPACT trajectory,95.68665939939612
8839,A225-DEFAULT-A-1,A,1,4,507600.00042566867,-94073.80464542094,4930.199190173156,243.85617689404637,230243.48720508005,-28673.695655924304,1502.724713164778,125.45045544660385,0.014719314858268731,AP,IMPACT trajectory,96.34845278928935
8840,A225-DEFAULT-A-1,A,1,5,507600.00042566867,-91153.79036798466,4777.167726417947,238.97386088775124,230243.48720508005,-27783.675304161727,1456.0807230121904,122.93877510114314,0.014637920822619692,AP,IMPACT trajectory,96.58039747756214
8841,A225-DEFAULT-A-1,A,1,6,507600.00042566867,-90470.84595122104,4741.376126161614,237.81750326021665,230243.48720508005,-27575.513845932175,1445.17144325406,122.34389334386701,0.014617730387626836,AP,IMPACT trajectory,96.63464561378298
8842,A225-DEFAULT-A-1,A,1,7,507600.00042566867,-88413.62578081022,4633.561785534103,234.29974413251855,230243.48720508005,-26948.473137990957,1412.3096322307947,120.53420170372898,0.014556741901825489,AP,IMPACT trajectory,96.79805622027637
8843,A225-DEFAULT-A-1,A,1,8,507600.00042566867,-87413.61946120061,4581.153675054356,232.57055822919816,230243.48720508005,-26643.671211773948,1396.335640156568,119.64463162235415,0.014527003166082688,AP,IMPACT trajectory,96.87748944947762
8844,A225-DEFAULT-A-1,A,1,9,507600.00042566867,-86867.3961582594,4552.52732475456,231.62059114037683,230243.48720508005,-26477.18234903747,1387.61032858519,119.15592633110496,0.014510733540916034,AP,IMPACT trajectory,96.92087745638578
8845,A225-DEFAULT-A-1,A,1,10,507600.00042566867,-83265.53213108525,4363.761629810891,225.25610272073857,230243.48720508005,-25379.334193554783,1330.0745447663594,115.88175062189107,0.014402989469122093,AP,IMPACT trajectory,97.20698334606782
8846,A225-DEFAULT-A-1,A,1,11,507600.00042566867,-80732.28932577807,4231.0,220.6699430647811,230243.48720508005,-24607.201786497157,1289.6088,113.5224262655485,0.014326726172096241,AP,IMPACT trajectory,97.40820574092766
8847,A225-DEFAULT-A-1,A,1,12,507600.00042566867,-80206.37216302265,4203.437849413151,219.70582744518245,230243.48720508005,-24446.902235289304,1281.2078565011284,113.02644234124386,0.01431256029008356,AP,IMPACT trajectory,97.44998077810207
8848,A225-DEFAULT-A-1,A,1,13,507600.00042566867,-79661.3057083077,4174.87212695986,218.70212212650196,230243.48720508005,-24280.76597989219,1272.5010242973653,112.51009171618935,0.014297863799882304,AP,IMPACT trajectory,97.49327689605448
8849,A225-DEFAULT-A-1,A,1,14,507600.00042566867,-76060.88386355029,3986.182013593974,211.95281566862616,230243.48720508005,-23183.35740161013,1214.9882777434432,109.03794850508211,0.014200404477510382,AP,IMPACT trajectory,97.77926824676835
8850,A225-DEFAULT-A-1,A,1,15,507600.00042566867,-73441.15130862295,3848.887648074744,206.90356404830897,230243.48720508005,-22384.86291886828,1173.140955133182,106.44038906040784,0.014129068777476281,AP,IMPACT trajectory,97.98736077146908
8851,A225-DEFAULT-A-1,A,1,16,507600.00042566867,-72655.73145660896,3807.725537825876,205.3655643501891,230243.48720508005,-22145.46694797441,1160.594743929327,105.64917366015284,0.014107611396641379,AP,IMPACT trajectory,98.04974882020603
8852,A225-DEFAULT-A-1,A,1,17,507600.00042566867,-72456.65744081872,3797.292510745352,204.9739068261988,230243.48720508005,-22084.789187961545,1157.4147572751833,105.44768762281116,0.014101836519395415,AP,IMPACT trajectory,98.06556181426188
8853,A225-DEFAULT-A-1,A,1,18,507600.00042566867,-68854.79341364455,3608.526815801683,197.75367519293673,230243.48720508005,-20986.941032478862,1099.878973456353,101.73327957147745,0.013996939613992553,AP,IMPACT trajectory,98.35166773894532
8854,A225-DEFAULT-A-1,A,1,19,507600.00042566867,-67117.97016444674,3517.50376630407,194.1761516577386,230243.48720508005,-20457.557306123366,1072.1351479694806,99.89284246392552,0.013946076246120879,AP,IMPACT trajectory,98.48962836966324
8855,A225-DEFAULT-A-1,A,1,20,507600.00042566867,-65251.35069493977,3419.678385140721,190.2562880607594,230243.48720508005,-19888.611691817645,1042.3179717908918,97.87629041347957,0.013891204124268261,AP,IMPACT trajectory,98.63789907214584
8856,A225-DEFAULT-A-1,A,1,21,507600.00042566867,-65159.43836907782,3414.8614642535567,190.06118563559707,230243.48720508005,-19860.59681489492,1040.849774304484,97.77592105475715,0.013888496621186514,AP,IMPACT trajectory,98.64519992026074
8857,A225-DEFAULT-A-1,A,1,22,507600.00042566867,-61648.382039028234,3230.854799057993,182.45212235572143,230243.48720508005,-18790.426845495807,984.7645427528764,93.86148072299892,0.013777694235547375,AP,IMPACT trajectory,98.92409275795264
8858,A225-DEFAULT-A-1,A,1,23,507600.00042566867,-61236.812410596816,3209.285348811556,181.53929769738937,230243.48720508005,-18664.98042274991,978.1901743177624,93.39188314876809,0.013764647461551798,AP,IMPACT trajectory,98.95678486331684
8859,A225-DEFAULT-A-1,A,1,24,507600.00042566867,-60236.8133134046,3156.877616842666,179.30202702033054,230243.48720508005,-18360.180697925724,962.2162976136447,92.24093167823672,0.01373289580440708,AP,IMPACT trajectory,99.03621753712405
8860,A225-DEFAULT-A-1,A,1,25,507600.00042566867,-58243.41006318464,3052.4077792830412,174.75680692100505,230243.48720508005,-17752.59138725868,930.373891125471,89.90266844936149,0.013669381845731651,AP,IMPACT trajectory,99.19455903221544
8861,A225-DEFAULT-A-1,A,1,26,507600.00042566867,-57245.346014126975,3000.1014588896887,172.436086755589,230243.48720508005,-17448.381465105904,914.4309246695772,88.70878685315301,0.11806112439623774,AP,IMPACT trajectory,99.2738380018368
8862,A225-DEFAULT-A-1,A,1,27,507600.00042566867,-57243.41006318464,3000.0,172.43155488925538,230243.48720508005,-17447.79138725868,914.4000000000001,88.70645545969471,0.11817403738523845,AP,IMPACT trajectory,99.2739917797399
8863,A225-DEFAULT-A-1,A,1,28,507600.00042566867,-56245.346916934745,2947.693726920798,171.83793074553134,230243.48720508005,-17143.581740281712,898.4570479654592,88.40106881686779,0.11795827680062523,AP,IMPACT trajectory,99.3532706783166
8864,A225-DEFAULT-A-1,A,1,29,507600.00042566867,-46579.015643781655,2441.102771080632,165.97880826433885,230243.48720508005,-14197.283968224649,744.0481246253767,85.38687580709876,0.11584782544254853,AP,IMPACT trajectory,100.12109397073004
8865,A225-DEFAULT-A-1,A,1,30,507600.00042566867,-45579.01654658944,2388.695039111742,165.36082275610033,230243.48720508005,-13892.484243400462,728.074247921259,85.06895659563828,0.11562729690382868,AP,IMPACT trajectory,100.20052665433252
8866,A225-DEFAULT-A-1,A,1,31,507600.00042566867,-41038.620645697854,2150.742972880191,162.52536838132846,230243.48720508005,-12508.571572808707,655.5464581338822,83.6102728450612,0.11462067256195115,AP,IMPACT trajectory,100.56118281933873
8867,A225-DEFAULT-A-1,A,1,32,507600.00042566867,-36873.974405576264,1932.4831119359512,159.88035765399613,230243.48720508005,-11239.187398819646,589.020852518078,82.24956177088912,0.11368951679642737,AP,IMPACT trajectory,100.891992164847
8868,A225-DEFAULT-A-1,A,1,33,507600.00042566867,-35873.97530838403,1880.0753799670604,159.23870658007112,230243.48720508005,-10934.387673995454,573.04697581396,81.9194679406366,0.11346479347764266,AP,IMPACT trajectory,100.97142485490608
8869,A225-DEFAULT-A-1,A,1,34,507600.00042566867,-31455.253829719957,1648.5,156.37190857504382,230243.48720508005,-9587.561367298644,502.4628,80.44465963360588,0.11246642722284596,AP,IMPACT trajectory,101.3224161134015
8870,A225-DEFAULT-A-1,A,1,35,507600.00042566867,-30469.780187337812,1596.8535148607818,155.7253511180049,230243.48720508005,-9287.189001100565,486.72095132956633,80.11204174181809,0.11224255815630026,AP,IMPACT trajectory,101.400695010007
8871,A225-DEFAULT-A-1,A,1,36,507600.00042566867,-29621.70503159232,1552.4077792830412,155.16678231623104,230243.48720508005,-9028.695693629339,473.173891125471,79.82468912490552,0.11204954368382275,AP,IMPACT trajectory,101.46805996537776
8872,A225-DEFAULT-A-1,A,1,37,507600.00042566867,-29469.78109014559,1544.4457828918912,155.06650795884386,230243.48720508005,-8982.389276276375,470.7470746254485,79.77310353882746,0.12836441374098115,AP,IMPACT trajectory,101.48012770431416
8873,A225-DEFAULT-A-1,A,1,38,507600.00042566867,-28621.70503159232,1500.0,154.5055567260771,230243.48720508005,-8723.89569362934,457.20000000000005,79.48452529352632,0.1958896938284918,AP,IMPACT trajectory,120.46937218238068
8874,A225-DEFAULT-A-1,A,1,39,507600.00042566867,-20081.136687728213,1052.4077792830412,147.7372279951272,230243.48720508005,-6120.730462419559,320.773891125471,76.00259617971544,0.19271481661047185,AP,IMPACT trajectory,120.83840515977684
8875,A225-DEFAULT-A-1,A,1,40,507600.00042566867,-19081.136687728213,1000.0,146.9243467419086,230243.48720508005,-5815.930462419559,304.8,75.5844139350041,0.2662073995411316,AP,IMPACT trajectory,167.30107692641613
8876,A225-DEFAULT-A-1,A,1,41,507600.00042566867,-18905.53062764166,990.7968763622196,146.90474514874523,230243.48720508005,-5762.4057353051785,301.9948879152045,75.57433000429894,0.2661214019838292,AP,IMPACT trajectory,167.3046013214592
8877,A225-DEFAULT-A-1,A,1,42,507600.00042566867,-12979.895977355523,680.2475234980827,146.2417706872719,230243.48720508005,-3956.2722938979637,207.33944516221564,75.23326647578543,0.2632030376742909,AP,IMPACT trajectory,167.4007869369797
8878,A225-DEFAULT-A-1,A,1,43,507600.00042566867,-12240.401605867504,641.4922656960873,146.15882318992155,230243.48720508005,-3730.8744094684157,195.5268425841674,75.19059459659297,0.26283656380513326,AP,IMPACT trajectory,167.40964012957286
8879,A225-DEFAULT-A-1,A,1,44,507600.00042566867,-8984.779584180924,470.87234535452853,145.79308583227643,230243.48720508005,-2738.5608172583457,143.5218908640603,75.00244304482665,0.2612170493132698,AP,IMPACT trajectory,167.44010732692496
8880,A225-DEFAULT-A-1,A,1,45,507600.00042566867,-8403.339542184218,440.400363967243,145.7276701131049,230243.48720508005,-2561.3378924577496,134.23403093721566,74.96879029151951,0.2609267530870335,AP,IMPACT trajectory,167.44407329341783
8881,A225-DEFAULT-A-1,A,1,46,507600.00042566867,-6008.562271135483,314.89540531407727,145.45793226106574,230243.48720508005,-1831.4097802420952,95.98011953973075,74.83002515208159,0.25972768973462895,AP,IMPACT trajectory,167.45562496610623
8882,A225-DEFAULT-A-1,A,1,47,507600.00042566867,-5816.361046759734,304.82256596906274,145.43626181946792,230243.48720508005,-1772.826847052367,92.90991810737033,74.81887691379293,0.2596312146543541,AP,IMPACT trajectory,167.4562159117408
8883,A225-DEFAULT-A-1,A,1,48,507600.00042566867,-3889.148879027405,203.82165605095545,145.21879234020727,230243.48720508005,-1185.412578327553,62.124840764331225,74.70700094835107,0.25866186446381484,AP,IMPACT trajectory,167.45935012171316
8884,A225-DEFAULT-A-1,A,1,49,507600.00042566867,-3649.034401337513,191.2377895015208,145.19167464680316,230243.48720508005,-1112.225685527674,58.289278240063545,74.69305040163317,0.25854083694143437,AP,IMPACT trajectory,167.4593829987407
8885,A225-DEFAULT-A-1,A,1,50,507600.00042566867,-2361.2689622666367,123.7488626023658,145.0461523916827,230243.48720508005,-719.7147796988709,37.718653321201096,74.61818728594343,0.2578907813141392,AP,IMPACT trajectory,167.45819611903755
8886,A225-DEFAULT-A-1,A,1,51,507600.00042566867,-1664.8861926435598,87.2529881154466,144.96739770788096,230243.48720508005,-507.45731151775703,26.594710777588123,74.57767237638765,0.2575385682560537,AP,IMPACT trajectory,167.45659190273358
