stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015624,,3707.0,PointSource,AUSTAL2000
process(),,0.0,,3708.0,PointSource,AUSTAL2000
process(),,0.031251,,3709.0,PointSource,AUSTAL2000
process(),,0.015621,,3710.0,PointSource,AUSTAL2000
process(),,0.0,,3711.0,PointSource,AUSTAL2000
process(),,0.015629,,3712.0,PointSource,AUSTAL2000
process(),,0.015624,,3713.0,PointSource,AUSTAL2000
process(),,0.015623,,3714.0,PointSource,AUSTAL2000
process(),,0.015628,,3715.0,PointSource,AUSTAL2000
process(),,0.015624,,3716.0,PointSource,AUSTAL2000
process(),,0.015626,,3717.0,PointSource,AUSTAL2000
process(),,0.015623,,3718.0,PointSource,AUSTAL2000
process(),,0.015627,,3719.0,PointSource,AUSTAL2000
process(),,0.015624,,3720.0,PointSource,AUSTAL2000
process(),,0.015624,,3721.0,PointSource,AUSTAL2000
process(),,0.015635,,3722.0,PointSource,AUSTAL2000
process(),,0.0,,3723.0,PointSource,AUSTAL2000
process(),,0.015617,,3724.0,PointSource,AUSTAL2000
process(),,0.015627,,3725.0,PointSource,AUSTAL2000
process(),,0.015624,,3726.0,PointSource,AUSTAL2000
process(),,0.017028,,3727.0,PointSource,AUSTAL2000
process(),,0.015636,,3728.0,PointSource,AUSTAL2000
process(),,0.015624,,3729.0,PointSource,AUSTAL2000
process(),,0.015626,,3730.0,PointSource,AUSTAL2000
process(),,0.015626,,3731.0,PointSource,AUSTAL2000
process(),,0.015625,,3732.0,PointSource,AUSTAL2000
process(),,0.015625,,3733.0,PointSource,AUSTAL2000
process(),,0.015624,,3734.0,PointSource,AUSTAL2000
process(),,0.015625,,3735.0,PointSource,AUSTAL2000
process(),,0.015626,,3736.0,PointSource,AUSTAL2000
process(),,0.015623,,3737.0,PointSource,AUSTAL2000
process(),,0.0,,3738.0,PointSource,AUSTAL2000
process(),,0.015627,,3739.0,PointSource,AUSTAL2000
process(),,0.015624,,3740.0,PointSource,AUSTAL2000
process(),,0.016875,,3741.0,PointSource,AUSTAL2000
process(),,0.015636,,3742.0,PointSource,AUSTAL2000
process(),,0.015626,,3743.0,PointSource,AUSTAL2000
process(),,0.015623,,3744.0,PointSource,AUSTAL2000
process(),,0.015626,,3745.0,PointSource,AUSTAL2000
process(),,0.015624,,3746.0,PointSource,AUSTAL2000
process(),,0.0,,3747.0,PointSource,AUSTAL2000
process(),,0.015628,,3748.0,PointSource,AUSTAL2000
process(),,0.015623,,3749.0,PointSource,AUSTAL2000
process(),,0.015624,,3750.0,PointSource,AUSTAL2000
process(),,0.015628,,3751.0,PointSource,AUSTAL2000
process(),,0.015624,,3752.0,PointSource,AUSTAL2000
process(),,0.015625,,3753.0,PointSource,AUSTAL2000
process(),,0.015624,,3754.0,PointSource,AUSTAL2000
process(),,0.015625,,3755.0,PointSource,AUSTAL2000
process(),,0.015625,,3756.0,PointSource,AUSTAL2000
process(),,0.015625,,3757.0,PointSource,AUSTAL2000
process(),,0.0,,3758.0,PointSource,AUSTAL2000
process(),,0.015626,,3759.0,PointSource,AUSTAL2000
process(),,0.015625,,3760.0,PointSource,AUSTAL2000
process(),,0.015625,,3761.0,PointSource,AUSTAL2000
process(),,0.015624,,3762.0,PointSource,AUSTAL2000
process(),,0.015625,,3763.0,PointSource,AUSTAL2000
process(),,0.015625,,3764.0,PointSource,AUSTAL2000
process(),,0.015624,,3765.0,PointSource,AUSTAL2000
process(),,0.015626,,3766.0,PointSource,AUSTAL2000
process(),,0.015625,,3767.0,PointSource,AUSTAL2000
process(),,0.0,,3768.0,PointSource,AUSTAL2000
process(),,0.015624,,3769.0,PointSource,AUSTAL2000
process(),,0.015627,,3770.0,PointSource,AUSTAL2000
process(),,0.015624,,3771.0,PointSource,AUSTAL2000
process(),,0.015625,,3772.0,PointSource,AUSTAL2000
process(),,0.015626,,3773.0,PointSource,AUSTAL2000
process(),,0.015624,,3774.0,PointSource,AUSTAL2000
process(),,0.015624,,3775.0,PointSource,AUSTAL2000
process(),,0.015627,,3776.0,PointSource,AUSTAL2000
process(),,0.015623,,3777.0,PointSource,AUSTAL2000
process(),,0.015626,,3778.0,PointSource,AUSTAL2000
process(),,0.015624,,3779.0,PointSource,AUSTAL2000
process(),,0.0,,3780.0,PointSource,AUSTAL2000
process(),,0.015626,,3781.0,PointSource,AUSTAL2000
process(),,0.015626,,3782.0,PointSource,AUSTAL2000
process(),,0.015624,,3783.0,PointSource,AUSTAL2000
process(),,0.015625,,3784.0,PointSource,AUSTAL2000
process(),,0.015625,,3785.0,PointSource,AUSTAL2000
process(),,0.015625,,3786.0,PointSource,AUSTAL2000
process(),,0.015624,,3787.0,PointSource,AUSTAL2000
process(),,0.015627,,3788.0,PointSource,AUSTAL2000
process(),,0.015624,,3789.0,PointSource,AUSTAL2000
process(),,0.015625,,3790.0,PointSource,AUSTAL2000
process(),,0.015625,,3791.0,PointSource,AUSTAL2000
process(),,0.015625,,3792.0,PointSource,AUSTAL2000
process(),,0.0,,3793.0,PointSource,AUSTAL2000
process(),,0.015626,,3794.0,PointSource,AUSTAL2000
process(),,0.015624,,3795.0,PointSource,AUSTAL2000
process(),,0.015623,,3796.0,PointSource,AUSTAL2000
process(),,0.015628,,3797.0,PointSource,AUSTAL2000
process(),,0.015624,,3798.0,PointSource,AUSTAL2000
process(),,0.015626,,3799.0,PointSource,AUSTAL2000
process(),,0.015626,,3800.0,PointSource,AUSTAL2000
process(),,0.015622,,3801.0,PointSource,AUSTAL2000
process(),,0.015626,,3802.0,PointSource,AUSTAL2000
process(),,0.015625,,3803.0,PointSource,AUSTAL2000
process(),,0.015626,,3804.0,PointSource,AUSTAL2000
process(),,0.0,,3805.0,PointSource,AUSTAL2000
process(),,0.015624,,3806.0,PointSource,AUSTAL2000
process(),,0.015626,,3807.0,PointSource,AUSTAL2000
process(),,0.015625,,3808.0,PointSource,AUSTAL2000
process(),,0.015658,,3809.0,PointSource,AUSTAL2000
process(),,0.015641,,3810.0,PointSource,AUSTAL2000
process(),,0.015574,,3811.0,PointSource,AUSTAL2000
process(),,0.015674,,3812.0,PointSource,AUSTAL2000
process(),,0.015577,,3813.0,PointSource,AUSTAL2000
process(),,0.015673,,3814.0,PointSource,AUSTAL2000
process(),,0.0,,3815.0,PointSource,AUSTAL2000
process(),,0.015578,,3816.0,PointSource,AUSTAL2000
process(),,0.015658,,3817.0,PointSource,AUSTAL2000
process(),,0.015591,,3818.0,PointSource,AUSTAL2000
process(),,0.015626,,3819.0,PointSource,AUSTAL2000
process(),,0.015625,,3820.0,PointSource,AUSTAL2000
process(),,0.015624,,3821.0,PointSource,AUSTAL2000
process(),,0.017019,,3822.0,PointSource,AUSTAL2000
process(),,0.015634,,3823.0,PointSource,AUSTAL2000
process(),,0.015626,,3824.0,PointSource,AUSTAL2000
process(),,0.015625,,3825.0,PointSource,AUSTAL2000
process(),,0.015626,,3826.0,PointSource,AUSTAL2000
process(),,0.015625,,3827.0,PointSource,AUSTAL2000
process(),,0.015625,,3828.0,PointSource,AUSTAL2000
process(),,0.015623,,3829.0,PointSource,AUSTAL2000
process(),,0.0,,3830.0,PointSource,AUSTAL2000
process(),,0.015627,,3831.0,PointSource,AUSTAL2000
process(),,0.015624,,3832.0,PointSource,AUSTAL2000
process(),,0.015625,,3833.0,PointSource,AUSTAL2000
process(),,0.015626,,3834.0,PointSource,AUSTAL2000
process(),,0.015624,,3835.0,PointSource,AUSTAL2000
process(),,0.016879,,3836.0,PointSource,AUSTAL2000
process(),,0.015637,,3837.0,PointSource,AUSTAL2000
process(),,0.015624,,3838.0,PointSource,AUSTAL2000
process(),,0.015625,,3839.0,PointSource,AUSTAL2000
process(),,0.0,,3840.0,PointSource,AUSTAL2000
process(),,0.015627,,3841.0,PointSource,AUSTAL2000
process(),,0.015623,,3842.0,PointSource,AUSTAL2000
process(),,0.015626,,3843.0,PointSource,AUSTAL2000
process(),,0.015628,,3844.0,PointSource,AUSTAL2000
process(),,0.015621,,3845.0,PointSource,AUSTAL2000
process(),,0.015626,,3846.0,PointSource,AUSTAL2000
process(),,0.015626,,3847.0,PointSource,AUSTAL2000
process(),,0.015625,,3848.0,PointSource,AUSTAL2000
process(),,0.015624,,3849.0,PointSource,AUSTAL2000
process(),,0.015625,,3850.0,PointSource,AUSTAL2000
process(),,0.015625,,3851.0,PointSource,AUSTAL2000
process(),,0.015625,,3852.0,PointSource,AUSTAL2000
process(),,0.015623,,3853.0,PointSource,AUSTAL2000
process(),,0.015627,,3854.0,PointSource,AUSTAL2000
process(),,0.0,,3855.0,PointSource,AUSTAL2000
process(),,0.015626,,3856.0,PointSource,AUSTAL2000
process(),,0.015626,,3857.0,PointSource,AUSTAL2000
process(),,0.015623,,3858.0,PointSource,AUSTAL2000
process(),,0.015626,,3859.0,PointSource,AUSTAL2000
process(),,0.015624,,3860.0,PointSource,AUSTAL2000
process(),,0.015626,,3861.0,PointSource,AUSTAL2000
process(),,0.015625,,3862.0,PointSource,AUSTAL2000
process(),,0.015625,,3863.0,PointSource,AUSTAL2000
process(),,0.015624,,3864.0,PointSource,AUSTAL2000
process(),,0.015625,,3865.0,PointSource,AUSTAL2000
process(),,0.015625,,3866.0,PointSource,AUSTAL2000
process(),,0.015625,,3867.0,PointSource,AUSTAL2000
process(),,0.015622,,3868.0,PointSource,AUSTAL2000
process(),,0.015627,,3869.0,PointSource,AUSTAL2000
process(),,0.0,,3870.0,PointSource,AUSTAL2000
process(),,0.015626,,3871.0,PointSource,AUSTAL2000
process(),,0.015626,,3872.0,PointSource,AUSTAL2000
process(),,0.015626,,3873.0,PointSource,AUSTAL2000
process(),,0.015624,,3874.0,PointSource,AUSTAL2000
process(),,0.015625,,3875.0,PointSource,AUSTAL2000
process(),,0.015623,,3876.0,PointSource,AUSTAL2000
process(),,0.015626,,3877.0,PointSource,AUSTAL2000
process(),,0.015625,,3878.0,PointSource,AUSTAL2000
process(),,0.015625,,3879.0,PointSource,AUSTAL2000
process(),,0.015626,,3880.0,PointSource,AUSTAL2000
process(),,0.015623,,3881.0,PointSource,AUSTAL2000
process(),,0.015627,,3882.0,PointSource,AUSTAL2000
process(),,0.0,,3883.0,PointSource,AUSTAL2000
process(),,0.015622,,3884.0,PointSource,AUSTAL2000
process(),,0.015628,,3885.0,PointSource,AUSTAL2000
process(),,0.015624,,3886.0,PointSource,AUSTAL2000
process(),,0.015626,,3887.0,PointSource,AUSTAL2000
process(),,0.015624,,3888.0,PointSource,AUSTAL2000
process(),,0.015626,,3889.0,PointSource,AUSTAL2000
process(),,0.015624,,3890.0,PointSource,AUSTAL2000
process(),,0.015625,,3891.0,PointSource,AUSTAL2000
process(),,0.015625,,3892.0,PointSource,AUSTAL2000
process(),,0.015625,,3893.0,PointSource,AUSTAL2000
process(),,0.015624,,3894.0,PointSource,AUSTAL2000
process(),,0.0,,3895.0,PointSource,AUSTAL2000
process(),,0.015627,,3896.0,PointSource,AUSTAL2000
process(),,0.015625,,3897.0,PointSource,AUSTAL2000
process(),,0.015625,,3898.0,PointSource,AUSTAL2000
process(),,0.015624,,3899.0,PointSource,AUSTAL2000
process(),,0.03125,,3900.0,PointSource,AUSTAL2000
process(),,0.0,,3901.0,PointSource,AUSTAL2000
process(),,0.015627,,3902.0,PointSource,AUSTAL2000
process(),,0.015626,,3903.0,PointSource,AUSTAL2000
process(),,0.015625,,3904.0,PointSource,AUSTAL2000
process(),,0.015625,,3905.0,PointSource,AUSTAL2000
process(),,0.015622,,3906.0,PointSource,AUSTAL2000
process(),,0.015625,,3907.0,PointSource,AUSTAL2000
process(),,0.015625,,3908.0,PointSource,AUSTAL2000
process(),,0.015625,,3909.0,PointSource,AUSTAL2000
process(),,0.015625,,3910.0,PointSource,AUSTAL2000
process(),,0.0,,3911.0,PointSource,AUSTAL2000
process(),,0.015627,,3912.0,PointSource,AUSTAL2000
process(),,0.015625,,3913.0,PointSource,AUSTAL2000
process(),,0.015626,,3914.0,PointSource,AUSTAL2000
process(),,0.015625,,3915.0,PointSource,AUSTAL2000
process(),,0.017067,,3916.0,PointSource,AUSTAL2000
process(),,0.015638,,3917.0,PointSource,AUSTAL2000
process(),,0.015624,,3918.0,PointSource,AUSTAL2000
process(),,0.015624,,3919.0,PointSource,AUSTAL2000
process(),,0.015625,,3920.0,PointSource,AUSTAL2000
process(),,0.015624,,3921.0,PointSource,AUSTAL2000
process(),,0.015629,,3922.0,PointSource,AUSTAL2000
process(),,0.0,,3923.0,PointSource,AUSTAL2000
process(),,0.015626,,3924.0,PointSource,AUSTAL2000
process(),,0.015625,,3925.0,PointSource,AUSTAL2000
process(),,0.015628,,3926.0,PointSource,AUSTAL2000
process(),,0.015625,,3927.0,PointSource,AUSTAL2000
process(),,0.015624,,3928.0,PointSource,AUSTAL2000
process(),,0.015626,,3929.0,PointSource,AUSTAL2000
process(),,0.015625,,3930.0,PointSource,AUSTAL2000
process(),,0.015625,,3931.0,PointSource,AUSTAL2000
process(),,0.015624,,3932.0,PointSource,AUSTAL2000
process(),,0.015625,,3933.0,PointSource,AUSTAL2000
process(),,0.015625,,3934.0,PointSource,AUSTAL2000
process(),,0.015625,,3935.0,PointSource,AUSTAL2000
process(),,0.015624,,3936.0,PointSource,AUSTAL2000
process(),,0.015625,,3937.0,PointSource,AUSTAL2000
process(),,0.0,,3938.0,PointSource,AUSTAL2000
process(),,0.015626,,3939.0,PointSource,AUSTAL2000
process(),,0.015626,,3940.0,PointSource,AUSTAL2000
process(),,0.015625,,3941.0,PointSource,AUSTAL2000
process(),,0.015624,,3942.0,PointSource,AUSTAL2000
process(),,0.015627,,3943.0,PointSource,AUSTAL2000
process(),,0.015619,,3944.0,PointSource,AUSTAL2000
process(),,0.015623,,3945.0,PointSource,AUSTAL2000
process(),,0.015625,,3946.0,PointSource,AUSTAL2000
process(),,0.015625,,3947.0,PointSource,AUSTAL2000
process(),,0.015625,,3948.0,PointSource,AUSTAL2000
process(),,0.015624,,3949.0,PointSource,AUSTAL2000
process(),,0.0,,3950.0,PointSource,AUSTAL2000
process(),,0.015628,,3951.0,PointSource,AUSTAL2000
process(),,0.015625,,3952.0,PointSource,AUSTAL2000
process(),,0.015626,,3953.0,PointSource,AUSTAL2000
process(),,0.01689,,3954.0,PointSource,AUSTAL2000
process(),,0.015636,,3955.0,PointSource,AUSTAL2000
process(),,0.015625,,3956.0,PointSource,AUSTAL2000
process(),,0.015625,,3957.0,PointSource,AUSTAL2000
process(),,0.015626,,3958.0,PointSource,AUSTAL2000
process(),,0.015624,,3959.0,PointSource,AUSTAL2000
process(),,0.0,,3960.0,PointSource,AUSTAL2000
process(),,0.015626,,3961.0,PointSource,AUSTAL2000
process(),,0.015625,,3962.0,PointSource,AUSTAL2000
process(),,0.015626,,3963.0,PointSource,AUSTAL2000
process(),,0.015625,,3964.0,PointSource,AUSTAL2000
process(),,0.015626,,3965.0,PointSource,AUSTAL2000
process(),,0.015624,,3966.0,PointSource,AUSTAL2000
process(),,0.015623,,3967.0,PointSource,AUSTAL2000
process(),,0.015625,,3968.0,PointSource,AUSTAL2000
process(),,0.015625,,3969.0,PointSource,AUSTAL2000
process(),,0.015625,,3970.0,PointSource,AUSTAL2000
process(),,0.015625,,3971.0,PointSource,AUSTAL2000
process(),,0.015626,,3972.0,PointSource,AUSTAL2000
process(),,0.0,,3973.0,PointSource,AUSTAL2000
process(),,0.015658,,3974.0,PointSource,AUSTAL2000
process(),,0.015592,,3975.0,PointSource,AUSTAL2000
process(),,0.015659,,3976.0,PointSource,AUSTAL2000
process(),,0.015641,,3977.0,PointSource,AUSTAL2000
process(),,0.015574,,3978.0,PointSource,AUSTAL2000
process(),,0.015678,,3979.0,PointSource,AUSTAL2000
process(),,0.015572,,3980.0,PointSource,AUSTAL2000
process(),,0.0,,3981.0,PointSource,AUSTAL2000
process(),,0.01566,,3982.0,PointSource,AUSTAL2000
process(),,0.01559,,3983.0,PointSource,AUSTAL2000
process(),,0.015626,,3984.0,PointSource,AUSTAL2000
process(),,0.015658,,3985.0,PointSource,AUSTAL2000
process(),,0.015591,,3986.0,PointSource,AUSTAL2000
process(),,0.015677,,3987.0,PointSource,AUSTAL2000
process(),,0.015573,,3988.0,PointSource,AUSTAL2000
process(),,0.015624,,3989.0,PointSource,AUSTAL2000
process(),,0.0,,3990.0,PointSource,AUSTAL2000
process(),,0.015627,,3991.0,PointSource,AUSTAL2000
process(),,0.015624,,3992.0,PointSource,AUSTAL2000
process(),,0.015625,,3993.0,PointSource,AUSTAL2000
process(),,0.015629,,3994.0,PointSource,AUSTAL2000
process(),,0.015621,,3995.0,PointSource,AUSTAL2000
process(),,0.015624,,3996.0,PointSource,AUSTAL2000
process(),,0.015626,,3997.0,PointSource,AUSTAL2000
process(),,0.01566,,3998.0,PointSource,AUSTAL2000
process(),,0.01559,,3999.0,PointSource,AUSTAL2000
process(),,0.015623,,4000.0,PointSource,AUSTAL2000
process(),,0.0,,4001.0,PointSource,AUSTAL2000
process(),,0.015628,,4002.0,PointSource,AUSTAL2000
process(),,0.015625,,4003.0,PointSource,AUSTAL2000
process(),,0.015658,,4004.0,PointSource,AUSTAL2000
process(),,0.015647,,4005.0,PointSource,AUSTAL2000
process(),,0.015569,,4006.0,PointSource,AUSTAL2000
process(),,0.015626,,4007.0,PointSource,AUSTAL2000
process(),,0.015624,,4008.0,PointSource,AUSTAL2000
process(),,0.01568,,4009.0,PointSource,AUSTAL2000
process(),,0.01557,,4010.0,PointSource,AUSTAL2000
process(),,0.0,,4011.0,PointSource,AUSTAL2000
process(),,0.01711,,4012.0,PointSource,AUSTAL2000
process(),,0.015636,,4013.0,PointSource,AUSTAL2000
process(),,0.015628,,4014.0,PointSource,AUSTAL2000
process(),,0.015624,,4015.0,PointSource,AUSTAL2000
process(),,0.015626,,4016.0,PointSource,AUSTAL2000
process(),,0.031246,,4017.0,PointSource,AUSTAL2000
process(),,0.015625,,4018.0,PointSource,AUSTAL2000
process(),,0.015625,,4019.0,PointSource,AUSTAL2000
process(),,0.015675,,4020.0,PointSource,AUSTAL2000
process(),,0.01563,,4021.0,PointSource,AUSTAL2000
process(),,0.0,,4022.0,PointSource,AUSTAL2000
process(),,0.015572,,4023.0,PointSource,AUSTAL2000
process(),,0.015624,,4024.0,PointSource,AUSTAL2000
process(),,0.016884,,4025.0,PointSource,AUSTAL2000
process(),,0.015636,,4026.0,PointSource,AUSTAL2000
process(),,0.015624,,4027.0,PointSource,AUSTAL2000
process(),,0.015683,,4028.0,PointSource,AUSTAL2000
process(),,0.015622,,4029.0,PointSource,AUSTAL2000
process(),,0.0,,4030.0,PointSource,AUSTAL2000
process(),,0.015572,,4031.0,PointSource,AUSTAL2000
process(),,0.015625,,4032.0,PointSource,AUSTAL2000
process(),,0.015666,,4033.0,PointSource,AUSTAL2000
process(),,0.015622,,4034.0,PointSource,AUSTAL2000
process(),,0.015586,,4035.0,PointSource,AUSTAL2000
process(),,0.015626,,4036.0,PointSource,AUSTAL2000
process(),,0.01566,,4037.0,PointSource,AUSTAL2000
process(),,0.015644,,4038.0,PointSource,AUSTAL2000
process(),,0.015571,,4039.0,PointSource,AUSTAL2000
process(),,0.015677,,4040.0,PointSource,AUSTAL2000
process(),,0.0,,4041.0,PointSource,AUSTAL2000
process(),,0.015573,,4042.0,PointSource,AUSTAL2000
process(),,0.015623,,4043.0,PointSource,AUSTAL2000
process(),,0.015626,,4044.0,PointSource,AUSTAL2000
process(),,0.015662,,4045.0,PointSource,AUSTAL2000
process(),,0.015586,,4046.0,PointSource,AUSTAL2000
process(),,0.015627,,4047.0,PointSource,AUSTAL2000
process(),,0.015682,,4048.0,PointSource,AUSTAL2000
process(),,0.015619,,4049.0,PointSource,AUSTAL2000
process(),,0.0,,4050.0,PointSource,AUSTAL2000
process(),,0.015608,,4051.0,PointSource,AUSTAL2000
process(),,0.015628,,4052.0,PointSource,AUSTAL2000
process(),,0.01563,,4053.0,PointSource,AUSTAL2000
process(),,0.031209,,4054.0,PointSource,AUSTAL2000
process(),,0.015627,,4055.0,PointSource,AUSTAL2000
process(),,0.015626,,4056.0,PointSource,AUSTAL2000
process(),,0.015625,,4057.0,PointSource,AUSTAL2000
process(),,0.015625,,4058.0,PointSource,AUSTAL2000
process(),,0.0,,4059.0,PointSource,AUSTAL2000
process(),,0.015627,,4060.0,PointSource,AUSTAL2000
process(),,0.015625,,4061.0,PointSource,AUSTAL2000
process(),,0.015626,,4062.0,PointSource,AUSTAL2000
process(),,0.015625,,4063.0,PointSource,AUSTAL2000
process(),,0.015626,,4064.0,PointSource,AUSTAL2000
process(),,0.015623,,4065.0,PointSource,AUSTAL2000
process(),,0.015622,,4066.0,PointSource,AUSTAL2000
process(),,0.015628,,4067.0,PointSource,AUSTAL2000
process(),,0.015625,,4068.0,PointSource,AUSTAL2000
process(),,0.015668,,4069.0,PointSource,AUSTAL2000
process(),,0.015576,,4070.0,PointSource,AUSTAL2000
process(),,0.031251,,4071.0,PointSource,AUSTAL2000
process(),,0.015674,,4072.0,PointSource,AUSTAL2000
process(),,0.015576,,4073.0,PointSource,AUSTAL2000
process(),,0.031304,,4074.0,PointSource,AUSTAL2000
process(),,0.0,,4075.0,PointSource,AUSTAL2000
process(),,0.015571,,4076.0,PointSource,AUSTAL2000
process(),,0.015626,,4077.0,PointSource,AUSTAL2000
process(),,0.015625,,4078.0,PointSource,AUSTAL2000
process(),,0.015624,,4079.0,PointSource,AUSTAL2000
process(),,0.015623,,4080.0,PointSource,AUSTAL2000
process(),,0.015626,,4081.0,PointSource,AUSTAL2000
process(),,0.015625,,4082.0,PointSource,AUSTAL2000
process(),,0.0,,4083.0,PointSource,AUSTAL2000
process(),,0.015626,,4084.0,PointSource,AUSTAL2000
process(),,0.015625,,4085.0,PointSource,AUSTAL2000
process(),,0.015627,,4086.0,PointSource,AUSTAL2000
process(),,0.015625,,4087.0,PointSource,AUSTAL2000
process(),,0.015625,,4088.0,PointSource,AUSTAL2000
process(),,0.015624,,4089.0,PointSource,AUSTAL2000
process(),,0.015623,,4090.0,PointSource,AUSTAL2000
process(),,0.015625,,4091.0,PointSource,AUSTAL2000
process(),,0.015625,,4092.0,PointSource,AUSTAL2000
process(),,0.015625,,4093.0,PointSource,AUSTAL2000
process(),,0.0,,4094.0,PointSource,AUSTAL2000
process(),,0.015626,,4095.0,PointSource,AUSTAL2000
process(),,0.015626,,4096.0,PointSource,AUSTAL2000
process(),,0.015626,,4097.0,PointSource,AUSTAL2000
process(),,0.015798,,4098.0,PointSource,AUSTAL2000
process(),,0.015665,,4099.0,PointSource,AUSTAL2000
process(),,0.01559,,4100.0,PointSource,AUSTAL2000
process(),,0.015658,,4101.0,PointSource,AUSTAL2000
process(),,0.015648,,4102.0,PointSource,AUSTAL2000
process(),,0.015569,,4103.0,PointSource,AUSTAL2000
process(),,0.015627,,4104.0,PointSource,AUSTAL2000
process(),,0.017069,,4105.0,PointSource,AUSTAL2000
process(),,0.015672,,4106.0,PointSource,AUSTAL2000
process(),,0.0,,4107.0,PointSource,AUSTAL2000
process(),,0.015578,,4108.0,PointSource,AUSTAL2000
process(),,0.015668,,4109.0,PointSource,AUSTAL2000
process(),,0.015581,,4110.0,PointSource,AUSTAL2000
process(),,0.015626,,4111.0,PointSource,AUSTAL2000
process(),,0.015661,,4112.0,PointSource,AUSTAL2000
process(),,0.015589,,4113.0,PointSource,AUSTAL2000
process(),,0.015625,,4114.0,PointSource,AUSTAL2000
