stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015627,,2764.0,PointSource,AUSTAL2000
process(),,0.0,,2765.0,PointSource,AUSTAL2000
process(),,0.015604,,2766.0,PointSource,AUSTAL2000
process(),,0.015648,,2767.0,PointSource,AUSTAL2000
process(),,0.015603,,2768.0,PointSource,AUSTAL2000
process(),,0.015589,,2769.0,PointSource,AUSTAL2000
process(),,0.015683,,2770.0,PointSource,AUSTAL2000
process(),,0.01562,,2771.0,PointSource,AUSTAL2000
process(),,0.0,,2772.0,PointSource,AUSTAL2000
process(),,0.015577,,2773.0,PointSource,AUSTAL2000
process(),,0.015627,,2774.0,PointSource,AUSTAL2000
process(),,0.015621,,2775.0,PointSource,AUSTAL2000
process(),,0.015626,,2776.0,PointSource,AUSTAL2000
process(),,0.015625,,2777.0,PointSource,AUSTAL2000
process(),,0.0,,2778.0,PointSource,AUSTAL2000
process(),,0.015625,,2779.0,PointSource,AUSTAL2000
process(),,0.015626,,2780.0,PointSource,AUSTAL2000
process(),,0.015624,,2781.0,PointSource,AUSTAL2000
process(),,0.015625,,2782.0,PointSource,AUSTAL2000
process(),,0.015625,,2783.0,PointSource,AUSTAL2000
process(),,0.0,,2784.0,PointSource,AUSTAL2000
process(),,0.015625,,2785.0,PointSource,AUSTAL2000
process(),,0.015626,,2786.0,PointSource,AUSTAL2000
process(),,0.015624,,2787.0,PointSource,AUSTAL2000
process(),,0.015627,,2788.0,PointSource,AUSTAL2000
process(),,0.015622,,2789.0,PointSource,AUSTAL2000
process(),,0.015625,,2790.0,PointSource,AUSTAL2000
process(),,0.0,,2791.0,PointSource,AUSTAL2000
process(),,0.015625,,2792.0,PointSource,AUSTAL2000
process(),,0.015626,,2793.0,PointSource,AUSTAL2000
process(),,0.015626,,2794.0,PointSource,AUSTAL2000
process(),,0.015623,,2795.0,PointSource,AUSTAL2000
process(),,0.015626,,2796.0,PointSource,AUSTAL2000
process(),,0.0,,2797.0,PointSource,AUSTAL2000
process(),,0.031248,,2798.0,PointSource,AUSTAL2000
process(),,0.0,,2799.0,PointSource,AUSTAL2000
process(),,0.015627,,2800.0,PointSource,AUSTAL2000
process(),,0.015625,,2801.0,PointSource,AUSTAL2000
process(),,0.015625,,2802.0,PointSource,AUSTAL2000
process(),,0.015624,,2803.0,PointSource,AUSTAL2000
process(),,0.015626,,2804.0,PointSource,AUSTAL2000
process(),,0.0,,2805.0,PointSource,AUSTAL2000
process(),,0.015626,,2806.0,PointSource,AUSTAL2000
process(),,0.015624,,2807.0,PointSource,AUSTAL2000
process(),,0.015625,,2808.0,PointSource,AUSTAL2000
process(),,0.015625,,2809.0,PointSource,AUSTAL2000
process(),,0.015625,,2810.0,PointSource,AUSTAL2000
process(),,0.015625,,2811.0,PointSource,AUSTAL2000
process(),,0.0,,2812.0,PointSource,AUSTAL2000
process(),,0.015626,,2813.0,PointSource,AUSTAL2000
process(),,0.015624,,2814.0,PointSource,AUSTAL2000
process(),,0.062501,,2815.0,PointSource,AUSTAL2000
process(),,0.015623,,2816.0,PointSource,AUSTAL2000
process(),,0.015626,,2817.0,PointSource,AUSTAL2000
process(),,0.0,,2818.0,PointSource,AUSTAL2000
process(),,0.015625,,2819.0,PointSource,AUSTAL2000
process(),,0.015626,,2820.0,PointSource,AUSTAL2000
process(),,0.015625,,2821.0,PointSource,AUSTAL2000
process(),,0.015618,,2822.0,PointSource,AUSTAL2000
process(),,0.015625,,2823.0,PointSource,AUSTAL2000
process(),,0.0,,2824.0,PointSource,AUSTAL2000
process(),,0.015625,,2825.0,PointSource,AUSTAL2000
process(),,0.015631,,2826.0,PointSource,AUSTAL2000
process(),,0.015625,,2827.0,PointSource,AUSTAL2000
process(),,0.015626,,2828.0,PointSource,AUSTAL2000
process(),,0.017008,,2829.0,PointSource,AUSTAL2000
process(),,0.015643,,2830.0,PointSource,AUSTAL2000
process(),,0.015623,,2831.0,PointSource,AUSTAL2000
process(),,0.015626,,2832.0,PointSource,AUSTAL2000
process(),,0.0,,2833.0,PointSource,AUSTAL2000
process(),,0.015626,,2834.0,PointSource,AUSTAL2000
process(),,0.015624,,2835.0,PointSource,AUSTAL2000
process(),,0.015624,,2836.0,PointSource,AUSTAL2000
process(),,0.015625,,2837.0,PointSource,AUSTAL2000
process(),,0.015625,,2838.0,PointSource,AUSTAL2000
process(),,0.0,,2839.0,PointSource,AUSTAL2000
process(),,0.03125,,2840.0,PointSource,AUSTAL2000
process(),,0.0,,2841.0,PointSource,AUSTAL2000
process(),,0.015626,,2842.0,PointSource,AUSTAL2000
process(),,0.015625,,2843.0,PointSource,AUSTAL2000
process(),,0.016888,,2844.0,PointSource,AUSTAL2000
process(),,0.015645,,2845.0,PointSource,AUSTAL2000
process(),,0.015623,,2846.0,PointSource,AUSTAL2000
process(),,0.0,,2847.0,PointSource,AUSTAL2000
process(),,0.015627,,2848.0,PointSource,AUSTAL2000
process(),,0.015624,,2849.0,PointSource,AUSTAL2000
process(),,0.015626,,2850.0,PointSource,AUSTAL2000
process(),,0.015623,,2851.0,PointSource,AUSTAL2000
process(),,0.015626,,2852.0,PointSource,AUSTAL2000
process(),,0.0,,2853.0,PointSource,AUSTAL2000
process(),,0.015625,,2854.0,PointSource,AUSTAL2000
process(),,0.015625,,2855.0,PointSource,AUSTAL2000
process(),,0.015625,,2856.0,PointSource,AUSTAL2000
process(),,0.015624,,2857.0,PointSource,AUSTAL2000
process(),,0.015626,,2858.0,PointSource,AUSTAL2000
process(),,0.0,,2859.0,PointSource,AUSTAL2000
process(),,0.015626,,2860.0,PointSource,AUSTAL2000
process(),,0.015624,,2861.0,PointSource,AUSTAL2000
process(),,0.015625,,2862.0,PointSource,AUSTAL2000
process(),,0.015628,,2863.0,PointSource,AUSTAL2000
process(),,0.015622,,2864.0,PointSource,AUSTAL2000
process(),,0.015624,,2865.0,PointSource,AUSTAL2000
process(),,0.015627,,2866.0,PointSource,AUSTAL2000
process(),,0.0,,2867.0,PointSource,AUSTAL2000
process(),,0.015625,,2868.0,PointSource,AUSTAL2000
process(),,0.015625,,2869.0,PointSource,AUSTAL2000
process(),,0.015625,,2870.0,PointSource,AUSTAL2000
process(),,0.015624,,2871.0,PointSource,AUSTAL2000
process(),,0.015625,,2872.0,PointSource,AUSTAL2000
process(),,0.015624,,2873.0,PointSource,AUSTAL2000
process(),,0.015625,,2874.0,PointSource,AUSTAL2000
process(),,0.015626,,2875.0,PointSource,AUSTAL2000
process(),,0.0,,2876.0,PointSource,AUSTAL2000
process(),,0.015626,,2877.0,PointSource,AUSTAL2000
process(),,0.015626,,2878.0,PointSource,AUSTAL2000
process(),,0.015623,,2879.0,PointSource,AUSTAL2000
process(),,0.015625,,2880.0,PointSource,AUSTAL2000
process(),,0.0,,2881.0,PointSource,AUSTAL2000
process(),,0.015625,,2882.0,PointSource,AUSTAL2000
process(),,0.015626,,2883.0,PointSource,AUSTAL2000
process(),,0.015624,,2884.0,PointSource,AUSTAL2000
process(),,0.015624,,2885.0,PointSource,AUSTAL2000
process(),,0.015626,,2886.0,PointSource,AUSTAL2000
process(),,0.0,,2887.0,PointSource,AUSTAL2000
process(),,0.015625,,2888.0,PointSource,AUSTAL2000
process(),,0.015625,,2889.0,PointSource,AUSTAL2000
process(),,0.015625,,2890.0,PointSource,AUSTAL2000
process(),,0.015626,,2891.0,PointSource,AUSTAL2000
process(),,0.015623,,2892.0,PointSource,AUSTAL2000
process(),,0.015626,,2893.0,PointSource,AUSTAL2000
process(),,0.0,,2894.0,PointSource,AUSTAL2000
process(),,0.015626,,2895.0,PointSource,AUSTAL2000
process(),,0.015625,,2896.0,PointSource,AUSTAL2000
process(),,0.015624,,2897.0,PointSource,AUSTAL2000
process(),,0.015624,,2898.0,PointSource,AUSTAL2000
process(),,0.015626,,2899.0,PointSource,AUSTAL2000
process(),,0.0,,2900.0,PointSource,AUSTAL2000
process(),,0.015624,,2901.0,PointSource,AUSTAL2000
process(),,0.017505,,2902.0,PointSource,AUSTAL2000
process(),,0.015642,,2903.0,PointSource,AUSTAL2000
process(),,0.015625,,2904.0,PointSource,AUSTAL2000
process(),,0.015624,,2905.0,PointSource,AUSTAL2000
process(),,0.0,,2906.0,PointSource,AUSTAL2000
process(),,0.015626,,2907.0,PointSource,AUSTAL2000
process(),,0.015625,,2908.0,PointSource,AUSTAL2000
process(),,0.015625,,2909.0,PointSource,AUSTAL2000
process(),,0.015624,,2910.0,PointSource,AUSTAL2000
process(),,0.031246,,2911.0,PointSource,AUSTAL2000
process(),,0.015638,,2912.0,PointSource,AUSTAL2000
process(),,0.015616,,2913.0,PointSource,AUSTAL2000
process(),,0.015623,,2914.0,PointSource,AUSTAL2000
process(),,0.015681,,2915.0,PointSource,AUSTAL2000
process(),,0.015569,,2916.0,PointSource,AUSTAL2000
process(),,0.015627,,2917.0,PointSource,AUSTAL2000
process(),,0.015657,,2918.0,PointSource,AUSTAL2000
process(),,0.0,,2919.0,PointSource,AUSTAL2000
process(),,0.015628,,2920.0,PointSource,AUSTAL2000
process(),,0.015642,,2921.0,PointSource,AUSTAL2000
process(),,0.015573,,2922.0,PointSource,AUSTAL2000
process(),,0.015676,,2923.0,PointSource,AUSTAL2000
process(),,0.015574,,2924.0,PointSource,AUSTAL2000
process(),,0.0,,2925.0,PointSource,AUSTAL2000
process(),,0.015658,,2926.0,PointSource,AUSTAL2000
process(),,0.015627,,2927.0,PointSource,AUSTAL2000
process(),,0.015591,,2928.0,PointSource,AUSTAL2000
process(),,0.015681,,2929.0,PointSource,AUSTAL2000
process(),,0.015568,,2930.0,PointSource,AUSTAL2000
process(),,0.0,,2931.0,PointSource,AUSTAL2000
process(),,0.015658,,2932.0,PointSource,AUSTAL2000
process(),,0.015594,,2933.0,PointSource,AUSTAL2000
process(),,0.015654,,2934.0,PointSource,AUSTAL2000
process(),,0.015594,,2935.0,PointSource,AUSTAL2000
process(),,0.015673,,2936.0,PointSource,AUSTAL2000
process(),,0.0,,2937.0,PointSource,AUSTAL2000
process(),,0.015578,,2938.0,PointSource,AUSTAL2000
process(),,0.015629,,2939.0,PointSource,AUSTAL2000
process(),,0.015622,,2940.0,PointSource,AUSTAL2000
process(),,0.015623,,2941.0,PointSource,AUSTAL2000
process(),,0.015681,,2942.0,PointSource,AUSTAL2000
process(),,0.01562,,2943.0,PointSource,AUSTAL2000
process(),,0.0,,2944.0,PointSource,AUSTAL2000
process(),,0.016824,,2945.0,PointSource,AUSTAL2000
process(),,0.015674,,2946.0,PointSource,AUSTAL2000
process(),,0.015593,,2947.0,PointSource,AUSTAL2000
process(),,0.015658,,2948.0,PointSource,AUSTAL2000
process(),,0.015591,,2949.0,PointSource,AUSTAL2000
process(),,0.015677,,2950.0,PointSource,AUSTAL2000
process(),,0.0,,2951.0,PointSource,AUSTAL2000
process(),,0.015574,,2952.0,PointSource,AUSTAL2000
process(),,0.015626,,2953.0,PointSource,AUSTAL2000
process(),,0.015621,,2954.0,PointSource,AUSTAL2000
process(),,0.015678,,2955.0,PointSource,AUSTAL2000
process(),,0.015628,,2956.0,PointSource,AUSTAL2000
process(),,0.0,,2957.0,PointSource,AUSTAL2000
process(),,0.015605,,2958.0,PointSource,AUSTAL2000
process(),,0.015625,,2959.0,PointSource,AUSTAL2000
process(),,0.015626,,2960.0,PointSource,AUSTAL2000
process(),,0.015589,,2961.0,PointSource,AUSTAL2000
process(),,0.01568,,2962.0,PointSource,AUSTAL2000
process(),,0.015602,,2963.0,PointSource,AUSTAL2000
process(),,0.0,,2964.0,PointSource,AUSTAL2000
process(),,0.015628,,2965.0,PointSource,AUSTAL2000
process(),,0.015617,,2966.0,PointSource,AUSTAL2000
process(),,0.015597,,2967.0,PointSource,AUSTAL2000
process(),,0.015677,,2968.0,PointSource,AUSTAL2000
process(),,0.015625,,2969.0,PointSource,AUSTAL2000
process(),,0.0,,2970.0,PointSource,AUSTAL2000
process(),,0.015576,,2971.0,PointSource,AUSTAL2000
process(),,0.015625,,2972.0,PointSource,AUSTAL2000
process(),,0.015656,,2973.0,PointSource,AUSTAL2000
process(),,0.015643,,2974.0,PointSource,AUSTAL2000
process(),,0.015625,,2975.0,PointSource,AUSTAL2000
process(),,0.0,,2976.0,PointSource,AUSTAL2000
process(),,0.015575,,2977.0,PointSource,AUSTAL2000
process(),,0.015657,,2978.0,PointSource,AUSTAL2000
process(),,0.015595,,2979.0,PointSource,AUSTAL2000
process(),,0.015673,,2980.0,PointSource,AUSTAL2000
process(),,0.015628,,2981.0,PointSource,AUSTAL2000
process(),,0.0,,2982.0,PointSource,AUSTAL2000
process(),,0.015573,,2983.0,PointSource,AUSTAL2000
process(),,0.015656,,2984.0,PointSource,AUSTAL2000
process(),,0.01563,,2985.0,PointSource,AUSTAL2000
process(),,0.015586,,2986.0,PointSource,AUSTAL2000
process(),,0.015678,,2987.0,PointSource,AUSTAL2000
process(),,0.015575,,2988.0,PointSource,AUSTAL2000
process(),,0.0,,2989.0,PointSource,AUSTAL2000
process(),,0.015656,,2990.0,PointSource,AUSTAL2000
process(),,0.015594,,2991.0,PointSource,AUSTAL2000
process(),,0.015667,,2992.0,PointSource,AUSTAL2000
process(),,0.015615,,2993.0,PointSource,AUSTAL2000
process(),,0.015593,,2994.0,PointSource,AUSTAL2000
process(),,0.015672,,2995.0,PointSource,AUSTAL2000
process(),,0.031237,,2996.0,PointSource,AUSTAL2000
process(),,0.015626,,2997.0,PointSource,AUSTAL2000
process(),,0.031244,,2998.0,PointSource,AUSTAL2000
process(),,0.031256,,2999.0,PointSource,AUSTAL2000
process(),,0.01562,,3000.0,PointSource,AUSTAL2000
process(),,0.031251,,3001.0,PointSource,AUSTAL2000
process(),,0.015627,,3002.0,PointSource,AUSTAL2000
process(),,0.031252,,3003.0,PointSource,AUSTAL2000
process(),,0.031245,,3004.0,PointSource,AUSTAL2000
process(),,0.015627,,3005.0,PointSource,AUSTAL2000
process(),,0.031249,,3006.0,PointSource,AUSTAL2000
process(),,0.015624,,3007.0,PointSource,AUSTAL2000
process(),,0.031254,,3008.0,PointSource,AUSTAL2000
process(),,0.031245,,3009.0,PointSource,AUSTAL2000
process(),,0.015625,,3010.0,PointSource,AUSTAL2000
process(),,0.031252,,3011.0,PointSource,AUSTAL2000
process(),,0.031247,,3012.0,PointSource,AUSTAL2000
process(),,0.015626,,3013.0,PointSource,AUSTAL2000
process(),,0.032718,,3014.0,PointSource,AUSTAL2000
process(),,0.015637,,3015.0,PointSource,AUSTAL2000
process(),,0.015663,,3016.0,PointSource,AUSTAL2000
process(),,0.015592,,3017.0,PointSource,AUSTAL2000
process(),,0.015625,,3018.0,PointSource,AUSTAL2000
process(),,0.015623,,3019.0,PointSource,AUSTAL2000
process(),,0.015679,,3020.0,PointSource,AUSTAL2000
process(),,0.015573,,3021.0,PointSource,AUSTAL2000
process(),,0.015623,,3022.0,PointSource,AUSTAL2000
process(),,0.015635,,3023.0,PointSource,AUSTAL2000
process(),,0.015614,,3024.0,PointSource,AUSTAL2000
process(),,0.015627,,3025.0,PointSource,AUSTAL2000
process(),,0.015656,,3026.0,PointSource,AUSTAL2000
process(),,0.015647,,3027.0,PointSource,AUSTAL2000
process(),,0.015919,,3028.0,PointSource,AUSTAL2000
process(),,0.001033,,3029.0,PointSource,AUSTAL2000
process(),,0.015642,,3030.0,PointSource,AUSTAL2000
process(),,0.015625,,3031.0,PointSource,AUSTAL2000
process(),,0.015681,,3032.0,PointSource,AUSTAL2000
process(),,0.015619,,3033.0,PointSource,AUSTAL2000
process(),,0.0,,3034.0,PointSource,AUSTAL2000
process(),,0.015575,,3035.0,PointSource,AUSTAL2000
process(),,0.015626,,3036.0,PointSource,AUSTAL2000
process(),,0.015626,,3037.0,PointSource,AUSTAL2000
process(),,0.01562,,3038.0,PointSource,AUSTAL2000
process(),,0.015626,,3039.0,PointSource,AUSTAL2000
process(),,0.013034,,3040.0,PointSource,AUSTAL2000
process(),,0.015673,,3041.0,PointSource,AUSTAL2000
process(),,0.015593,,3042.0,PointSource,AUSTAL2000
process(),,0.015625,,3043.0,PointSource,AUSTAL2000
process(),,0.015624,,3044.0,PointSource,AUSTAL2000
process(),,0.015626,,3045.0,PointSource,AUSTAL2000
process(),,0.015624,,3046.0,PointSource,AUSTAL2000
process(),,0.0,,3047.0,PointSource,AUSTAL2000
process(),,0.015627,,3048.0,PointSource,AUSTAL2000
process(),,0.015625,,3049.0,PointSource,AUSTAL2000
process(),,0.01563,,3050.0,PointSource,AUSTAL2000
process(),,0.015622,,3051.0,PointSource,AUSTAL2000
process(),,0.015623,,3052.0,PointSource,AUSTAL2000
process(),,0.015625,,3053.0,PointSource,AUSTAL2000
process(),,0.016875,,3054.0,PointSource,AUSTAL2000
process(),,0.0,,3055.0,PointSource,AUSTAL2000
process(),,0.01564,,3056.0,PointSource,AUSTAL2000
process(),,0.015628,,3057.0,PointSource,AUSTAL2000
process(),,0.015621,,3058.0,PointSource,AUSTAL2000
process(),,0.015626,,3059.0,PointSource,AUSTAL2000
process(),,0.015625,,3060.0,PointSource,AUSTAL2000
process(),,0.0,,3061.0,PointSource,AUSTAL2000
process(),,0.015629,,3062.0,PointSource,AUSTAL2000
process(),,0.015622,,3063.0,PointSource,AUSTAL2000
process(),,0.015624,,3064.0,PointSource,AUSTAL2000
process(),,0.015626,,3065.0,PointSource,AUSTAL2000
process(),,0.015623,,3066.0,PointSource,AUSTAL2000
process(),,0.0,,3067.0,PointSource,AUSTAL2000
process(),,0.015628,,3068.0,PointSource,AUSTAL2000
process(),,0.015624,,3069.0,PointSource,AUSTAL2000
process(),,0.015656,,3070.0,PointSource,AUSTAL2000
process(),,0.015594,,3071.0,PointSource,AUSTAL2000
process(),,0.015671,,3072.0,PointSource,AUSTAL2000
process(),,0.01558,,3073.0,PointSource,AUSTAL2000
process(),,0.0,,3074.0,PointSource,AUSTAL2000
process(),,0.015623,,3075.0,PointSource,AUSTAL2000
process(),,0.015629,,3076.0,PointSource,AUSTAL2000
process(),,0.015623,,3077.0,PointSource,AUSTAL2000
process(),,0.015625,,3078.0,PointSource,AUSTAL2000
process(),,0.015624,,3079.0,PointSource,AUSTAL2000
process(),,0.015625,,3080.0,PointSource,AUSTAL2000
process(),,0.0,,3081.0,PointSource,AUSTAL2000
process(),,0.015625,,3082.0,PointSource,AUSTAL2000
process(),,0.015626,,3083.0,PointSource,AUSTAL2000
process(),,0.015626,,3084.0,PointSource,AUSTAL2000
process(),,0.015623,,3085.0,PointSource,AUSTAL2000
process(),,0.015625,,3086.0,PointSource,AUSTAL2000
process(),,0.015625,,3087.0,PointSource,AUSTAL2000
process(),,0.0,,3088.0,PointSource,AUSTAL2000
process(),,0.015625,,3089.0,PointSource,AUSTAL2000
process(),,0.015627,,3090.0,PointSource,AUSTAL2000
process(),,0.015624,,3091.0,PointSource,AUSTAL2000
process(),,0.015624,,3092.0,PointSource,AUSTAL2000
process(),,0.015625,,3093.0,PointSource,AUSTAL2000
process(),,0.015625,,3094.0,PointSource,AUSTAL2000
process(),,0.015625,,3095.0,PointSource,AUSTAL2000
process(),,0.0,,3096.0,PointSource,AUSTAL2000
process(),,0.015624,,3097.0,PointSource,AUSTAL2000
process(),,0.015629,,3098.0,PointSource,AUSTAL2000
process(),,0.015622,,3099.0,PointSource,AUSTAL2000
process(),,0.015624,,3100.0,PointSource,AUSTAL2000
process(),,0.015625,,3101.0,PointSource,AUSTAL2000
process(),,0.0,,3102.0,PointSource,AUSTAL2000
process(),,0.015627,,3103.0,PointSource,AUSTAL2000
process(),,0.015623,,3104.0,PointSource,AUSTAL2000
process(),,0.015626,,3105.0,PointSource,AUSTAL2000
process(),,0.015624,,3106.0,PointSource,AUSTAL2000
process(),,0.015625,,3107.0,PointSource,AUSTAL2000
process(),,0.015673,,3108.0,PointSource,AUSTAL2000
process(),,0.0,,3109.0,PointSource,AUSTAL2000
process(),,0.015579,,3110.0,PointSource,AUSTAL2000
process(),,0.015624,,3111.0,PointSource,AUSTAL2000
process(),,0.015657,,3112.0,PointSource,AUSTAL2000
process(),,0.016939,,3113.0,PointSource,AUSTAL2000
process(),,0.015692,,3114.0,PointSource,AUSTAL2000
process(),,0.015625,,3115.0,PointSource,AUSTAL2000
process(),,0.0,,3116.0,PointSource,AUSTAL2000
process(),,0.015573,,3117.0,PointSource,AUSTAL2000
process(),,0.015627,,3118.0,PointSource,AUSTAL2000
process(),,0.015625,,3119.0,PointSource,AUSTAL2000
process(),,0.015624,,3120.0,PointSource,AUSTAL2000
process(),,0.01568,,3121.0,PointSource,AUSTAL2000
process(),,0.015624,,3122.0,PointSource,AUSTAL2000
process(),,0.015629,,3123.0,PointSource,AUSTAL2000
process(),,0.0,,3124.0,PointSource,AUSTAL2000
process(),,0.0156,,3125.0,PointSource,AUSTAL2000
process(),,0.015594,,3126.0,PointSource,AUSTAL2000
process(),,0.015656,,3127.0,PointSource,AUSTAL2000
process(),,0.015593,,3128.0,PointSource,AUSTAL2000
process(),,0.016995,,3129.0,PointSource,AUSTAL2000
process(),,0.0,,3130.0,PointSource,AUSTAL2000
process(),,0.015643,,3131.0,PointSource,AUSTAL2000
process(),,0.015657,,3132.0,PointSource,AUSTAL2000
process(),,0.015598,,3133.0,PointSource,AUSTAL2000
process(),,0.015649,,3134.0,PointSource,AUSTAL2000
process(),,0.018083,,3135.0,PointSource,AUSTAL2000
process(),,0.015638,,3136.0,PointSource,AUSTAL2000
process(),,0.015625,,3137.0,PointSource,AUSTAL2000
process(),,0.0,,3138.0,PointSource,AUSTAL2000
process(),,0.015638,,3139.0,PointSource,AUSTAL2000
process(),,0.015649,,3140.0,PointSource,AUSTAL2000
process(),,0.015595,,3141.0,PointSource,AUSTAL2000
process(),,0.015677,,3142.0,PointSource,AUSTAL2000
process(),,0.031243,,3143.0,PointSource,AUSTAL2000
process(),,0.015627,,3144.0,PointSource,AUSTAL2000
process(),,0.015608,,3145.0,PointSource,AUSTAL2000
process(),,0.015649,,3146.0,PointSource,AUSTAL2000
process(),,0.015617,,3147.0,PointSource,AUSTAL2000
process(),,0.0,,3148.0,PointSource,AUSTAL2000
process(),,0.015578,,3149.0,PointSource,AUSTAL2000
process(),,0.016954,,3150.0,PointSource,AUSTAL2000
process(),,0.015643,,3151.0,PointSource,AUSTAL2000
process(),,0.015655,,3152.0,PointSource,AUSTAL2000
process(),,0.015594,,3153.0,PointSource,AUSTAL2000
process(),,0.015625,,3154.0,PointSource,AUSTAL2000
process(),,0.0,,3155.0,PointSource,AUSTAL2000
process(),,0.015626,,3156.0,PointSource,AUSTAL2000
process(),,0.015624,,3157.0,PointSource,AUSTAL2000
process(),,0.015621,,3158.0,PointSource,AUSTAL2000
process(),,0.015629,,3159.0,PointSource,AUSTAL2000
process(),,0.015623,,3160.0,PointSource,AUSTAL2000
process(),,0.015625,,3161.0,PointSource,AUSTAL2000
process(),,0.0,,3162.0,PointSource,AUSTAL2000
process(),,0.015628,,3163.0,PointSource,AUSTAL2000
process(),,0.015625,,3164.0,PointSource,AUSTAL2000
process(),,0.015623,,3165.0,PointSource,AUSTAL2000
process(),,0.015627,,3166.0,PointSource,AUSTAL2000
process(),,0.015624,,3167.0,PointSource,AUSTAL2000
process(),,0.015623,,3168.0,PointSource,AUSTAL2000
process(),,0.015627,,3169.0,PointSource,AUSTAL2000
process(),,0.0,,3170.0,PointSource,AUSTAL2000
process(),,0.015622,,3171.0,PointSource,AUSTAL2000
process(),,0.015627,,3172.0,PointSource,AUSTAL2000
process(),,0.015626,,3173.0,PointSource,AUSTAL2000
process(),,0.015626,,3174.0,PointSource,AUSTAL2000
process(),,0.015622,,3175.0,PointSource,AUSTAL2000
process(),,0.015623,,3176.0,PointSource,AUSTAL2000
